name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_stor_build,3,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,5,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,6,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,7,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,8,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,9,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,10,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,11,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,12,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,13,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,15,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,16,24,1391.731544775,1385.24749806277,1378.7959994926,1372.37670645245,1365.98950473832,1359.63428014621,1353.3108042681,1347.01896289998,1340.75864183783,1334.52949846966,1328.33164699945,1322.16463061119,1316.02856350888,1309.92310308048,1303.84824932602,1297.80365963346,1291.78933400281,1285.80515823006,1279.85078970318,1273.92622842218,1268.03136018306,1262.16584237377,1256.32978919834,1250.52285804474,1244.74493470898,1238.99590498703,1233.27565467489,1227.58395536456,1221.920692852,1216.28586713724,1210.67913560826,1205.10038406103,1199.54961249556
cost_stor_build,1,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,2,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,3,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,5,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,6,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,7,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,8,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,9,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,10,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,11,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,12,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,13,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,15,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_build,16,25,1679.40773572408,1671.58341195404,1663.79836415051,1656.05217888224,1648.34471833886,1640.67584470994,1633.04528237467,1625.45289352264,1617.89854034343,1610.38180940582,1602.90283852024,1595.46107644502,1588.05666099059,1580.68917872571,1573.3586296504,1566.06460033342,1558.80709077476,1551.58596316404,1544.40080407001,1537.25161349268,1530.13825362163,1523.06031102565,1516.01792351513,1509.01067765886,1502.03843564643,1495.10105966742,1488.19841191143,1481.33021675765,1474.49633639564,1467.69677082544,1460.9311066158,1454.19920595632,1447.50106884699
cost_stor_fom,,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_vom,,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_fom,,25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_vom,,25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
cost_stor_build,1,26,965.526949765777,863.555727932701,799.614141480211,774.203920692607,759.955540703116,746.096145131273,733.056448523821,720.14805278685,707.379229428087,694.85571961394,677.348142023943,664.456065748173,652.263751574681,640.845792109235,629.063327417943,617.56660233383,606.175171307593,594.962993541253,584.711763774487,574.945274168026,565.552828102635,556.571647363106,547.794608924753,539.265603941217,530.868346936685,522.412891305681,514.369744253766,506.541134776258,498.937048296906,491.453383047232,484.142078134343,476.985100181022,469.974922860416
cost_stor_build,2,26,965.526949765777,863.555727932701,799.614141480211,774.203920692607,759.955540703116,746.096145131273,733.056448523821,720.14805278685,707.379229428087,694.85571961394,677.348142023943,664.456065748173,652.263751574681,640.845792109235,629.063327417943,617.56660233383,606.175171307593,594.962993541253,584.711763774487,574.945274168026,565.552828102635,556.571647363106,547.794608924753,539.265603941217,530.868346936685,522.412891305681,514.369744253766,506.541134776258,498.937048296906,491.453383047232,484.142078134343,476.985100181022,469.974922860416
cost_stor_build,3,26,965.526949765777,863.555727932701,799.614141480211,774.203920692607,759.955540703116,746.096145131273,733.056448523821,720.14805278685,707.379229428087,694.85571961394,677.348142023943,664.456065748173,652.263751574681,640.845792109235,629.063327417943,617.56660233383,606.175171307593,594.962993541253,584.711763774487,574.945274168026,565.552828102635,556.571647363106,547.794608924753,539.265603941217,530.868346936685,522.412891305681,514.369744253766,506.541134776258,498.937048296906,491.453383047232,484.142078134343,476.985100181022,469.974922860416
cost_stor_build,5,26,965.526949765777,863.555727932701,799.614141480211,774.203920692607,759.955540703116,746.096145131273,733.056448523821,720.14805278685,707.379229428087,694.85571961394,677.348142023943,664.456065748173,652.263751574681,640.845792109235,629.063327417943,617.56660233383,606.175171307593,594.962993541253,584.711763774487,574.945274168026,565.552828102635,556.571647363106,547.794608924753,539.265603941217,530.868346936685,522.412891305681,514.369744253766,506.541134776258,498.937048296906,491.453383047232,484.142078134343,476.985100181022,469.974922860416
cost_stor_build,6,26,965.526949765777,863.555727932701,799.614141480211,774.203920692607,759.955540703116,746.096145131273,733.056448523821,720.14805278685,707.379229428087,694.85571961394,677.348142023943,664.456065748173,652.263751574681,640.845792109235,629.063327417943,617.56660233383,606.175171307593,594.962993541253,584.711763774487,574.945274168026,565.552828102635,556.571647363106,547.794608924753,539.265603941217,530.868346936685,522.412891305681,514.369744253766,506.541134776258,498.937048296906,491.453383047232,484.142078134343,476.985100181022,469.974922860416
cost_stor_build,7,26,965.526949765777,863.555727932701,799.614141480211,774.203920692607,759.955540703116,746.096145131273,733.056448523821,720.14805278685,707.379229428087,694.85571961394,677.348142023943,664.456065748173,652.263751574681,640.845792109235,629.063327417943,617.56660233383,606.175171307593,594.962993541253,584.711763774487,574.945274168026,565.552828102635,556.571647363106,547.794608924753,539.265603941217,530.868346936685,522.412891305681,514.369744253766,506.541134776258,498.937048296906,491.453383047232,484.142078134343,476.985100181022,469.974922860416
